Date,Close,dClose
2013-06-05,108.669998,-0.060005
2013-06-06,108.949997,0.279999
2013-06-07,108.610001,-0.339996
2013-06-10,108.389999,-0.220002
2013-06-11,108.400002,0.010003
2013-06-12,108.220001,-0.180001
2013-06-13,108.75,0.529999
2013-06-14,108.779999,0.029999
2013-06-17,108.699997,-0.080002
2013-06-18,108.660004,-0.039993
2013-06-19,107.93,-0.730004
2013-06-20,107.209999,-0.720001
2013-06-21,106.610001,-0.599998
2013-06-24,106.18,-0.430001
2013-06-25,106.300003,0.120003
2013-06-26,106.75,0.449997
2013-06-27,107.199997,0.449997
2013-06-28,107.209999,0.010002
2013-07-01,107.160004,-0.049995
2013-07-02,107.160004,0.0
2013-07-03,107.010002,-0.150002
2013-07-05,105.839996,-1.170006
2013-07-08,106.389999,0.550003
2013-07-09,106.5,0.110001
2013-07-10,106.220001,-0.279999
2013-07-11,106.93,0.709999
2013-07-12,106.809998,-0.120002
2013-07-15,107.040001,0.230003
2013-07-16,107.209999,0.169998
2013-07-17,107.440002,0.230003
2013-07-18,107.239998,-0.200004
2013-07-19,107.519997,0.279999
2013-07-22,107.660004,0.140007
2013-07-23,107.599998,-0.060006
2013-07-24,107.25,-0.349998
2013-07-25,107.290001,0.040001
2013-07-26,107.260002,-0.029999
2013-07-29,107.260002,0.0
2013-07-30,107.220001,-0.040001
2013-07-31,107.300003,0.080002
2013-08-01,106.489998,-0.810005
2013-08-02,106.849998,0.36
2013-08-05,106.900002,0.050004
2013-08-06,106.790001,-0.110001
2013-08-07,106.93,0.139999
2013-08-08,107.080002,0.150002
2013-08-09,107.150002,0.07
2013-08-12,107.080002,-0.07
2013-08-13,106.650002,-0.43
2013-08-14,106.510002,-0.14
2013-08-15,106.129997,-0.380005
2013-08-16,105.830002,-0.299995
2013-08-19,105.5,-0.330002
2013-08-20,105.809998,0.309998
2013-08-21,105.419998,-0.39
2013-08-22,105.550003,0.130005
2013-08-23,105.900002,0.349999
2013-08-26,106.089996,0.189994
2013-08-27,106.370003,0.280007
2013-08-28,106.169998,-0.200005
2013-08-29,106.379997,0.209999
2013-08-30,106.209999,-0.169998
2013-09-03,105.75,-0.459999
2013-09-04,105.599998,-0.150002
2013-09-05,104.889999,-0.709999
2013-09-06,105.279999,0.39
2013-09-09,105.489998,0.209999
2013-09-10,105.300003,-0.189995
2013-09-11,105.660004,0.360001
2013-09-12,105.540001,-0.120003
2013-09-13,105.690002,0.150001
2013-09-16,105.910004,0.220002
2013-09-17,106.010002,0.099998
2013-09-18,106.900002,0.89
2013-09-19,106.769997,-0.130005
2013-09-20,106.769997,0.0
2013-09-23,106.849998,0.080001
2013-09-24,107.099998,0.25
2013-09-25,107.25,0.150002
2013-09-26,107.230003,-0.019997
2013-09-27,107.290001,0.059998
2013-09-30,107.199997,-0.090004
2013-10-01,106.93,-0.269997
2013-10-02,107.07,0.14
2013-10-03,107.150002,0.080002
2013-10-04,107.059998,-0.090004
2013-10-07,107.040001,-0.019997
2013-10-08,106.989998,-0.050003
2013-10-09,106.910004,-0.079994
2013-10-10,107.029999,0.119995
2013-10-11,107.07,0.040001
2013-10-14,106.870003,-0.199997
2013-10-15,106.82,-0.050003
2013-10-16,107.279999,0.459999
2013-10-17,107.580002,0.300003
2013-10-18,107.760002,0.18
2013-10-21,107.660004,-0.099998
2013-10-22,108.040001,0.379997
2013-10-23,108.010002,-0.029999
2013-10-24,107.970001,-0.040001
2013-10-25,108.010002,0.040001
2013-10-28,107.959999,-0.050003
2013-10-29,108.089996,0.129997
2013-10-30,107.889999,-0.199997
2013-10-31,107.900002,0.010003
2013-11-01,107.449997,-0.450005
2013-11-04,107.559998,0.110001
2013-11-05,107.239998,-0.32
2013-11-06,107.410004,0.170006
2013-11-07,107.489998,0.079994
2013-11-08,106.82,-0.669998
2013-11-11,106.760002,-0.059998
2013-11-12,106.720001,-0.040001
2013-11-13,107.0,0.279999
2013-11-14,107.330002,0.330002
2013-11-15,107.360001,0.029999
2013-11-18,107.57,0.209999
2013-11-19,107.279999,-0.290001
2013-11-20,106.980003,-0.299996
2013-11-21,107.089996,0.109993
2013-11-22,107.239998,0.150002
2013-11-25,107.32,0.080002
2013-11-26,107.349998,0.029998
2013-11-27,107.400002,0.050004
2013-11-29,107.440002,0.04
2013-12-02,106.830002,-0.61
2013-12-03,106.959999,0.129997
2013-12-04,106.68,-0.279999
2013-12-05,106.449997,-0.230003
2013-12-06,106.629997,0.18
2013-12-09,106.760002,0.130005
2013-12-10,106.93,0.169998
2013-12-11,106.760002,-0.169998
2013-12-12,106.599998,-0.160004
2013-12-13,106.650002,0.050004
2013-12-16,106.730003,0.080001
2013-12-17,106.910004,0.180001
2013-12-18,106.860001,-0.050003
2013-12-19,106.68,-0.180001
2013-12-20,106.860001,0.180001
2013-12-23,106.809998,-0.050003
2013-12-24,106.660004,-0.149994
2013-12-26,106.389999,-0.270005
2013-12-27,106.43,0.040001
2013-12-30,106.529999,0.099999
2013-12-31,106.43,-0.099999
2014-01-02,106.5,0.07
2014-01-03,106.540001,0.040001
2014-01-06,106.68,0.139999
2014-01-07,106.730003,0.050003
2014-01-08,106.410004,-0.319999
2014-01-09,106.559998,0.149994
2014-01-10,107.099998,0.54
2014-01-13,107.199997,0.099999
2014-01-14,107.040001,-0.159996
2014-01-15,106.949997,-0.090004
2014-01-16,107.199997,0.25
2014-01-17,107.25,0.050003
2014-01-21,107.300003,0.050003
2014-01-22,107.07,-0.230003
2014-01-23,107.349998,0.279998
2014-01-24,107.580002,0.230004
2014-01-27,107.349998,-0.230004
2014-01-28,107.529999,0.180001
2014-01-29,107.849998,0.319999
2014-01-30,107.870003,0.020005
2014-01-31,108.07,0.199997
2014-02-03,108.230003,0.160003
2014-02-04,107.970001,-0.260002
2014-02-05,107.699997,-0.270004
2014-02-06,107.650002,-0.049995
2014-02-07,107.82,0.169998
2014-02-10,107.93,0.11
2014-02-11,107.720001,-0.209999
2014-02-12,107.540001,-0.18
2014-02-13,107.769997,0.229996
2014-02-14,107.769997,0.0
2014-02-18,107.839996,0.069999
2014-02-19,107.760002,-0.079994
2014-02-20,107.699997,-0.060005
2014-02-21,107.800003,0.100006
2014-02-24,107.699997,-0.100006
2014-02-25,107.989998,0.290001
2014-02-26,108.220001,0.230003
2014-02-27,108.330002,0.110001
2014-02-28,108.269997,-0.060005
2014-03-03,108.349998,0.080001
2014-03-04,107.949997,-0.400001
2014-03-05,108.010002,0.060005
2014-03-06,107.769997,-0.240005
2014-03-07,107.470001,-0.299996
2014-03-10,107.470001,0.0
2014-03-11,107.459999,-0.010002
2014-03-12,107.699997,0.239998
2014-03-13,107.980003,0.280006
2014-03-14,107.93,-0.050003
2014-03-17,107.870003,-0.059997
2014-03-18,108.0,0.129997
2014-03-19,107.519997,-0.480003
2014-03-20,107.440002,-0.079995
2014-03-21,107.589996,0.149994
2014-03-24,107.75,0.160004
2014-03-25,107.639999,-0.110001
2014-03-26,107.980003,0.340004
2014-03-27,108.059998,0.079995
2014-03-28,107.900002,-0.159996
2014-03-31,107.910004,0.010002
2014-04-01,107.540001,-0.370003
2014-04-02,107.360001,-0.18
2014-04-03,107.440002,0.080001
2014-04-04,107.779999,0.339997
2014-04-07,107.940002,0.160003
2014-04-08,108.07,0.129998
2014-04-09,108.080002,0.010002
2014-04-10,108.330002,0.25
2014-04-11,108.43,0.099998
2014-04-14,108.470001,0.040001
2014-04-15,108.480003,0.010002
2014-04-16,108.540001,0.059998
2014-04-17,108.190002,-0.349999
2014-04-21,108.18,-0.010002
2014-04-22,108.160004,-0.019996
2014-04-23,108.269997,0.109993
2014-04-24,108.370003,0.100006
2014-04-25,108.389999,0.019996
2014-04-28,108.32,-0.069999
2014-04-29,108.370003,0.050003
2014-04-30,108.589996,0.219993
2014-05-01,108.550003,-0.039993
2014-05-02,108.68,0.129997
2014-05-05,108.639999,-0.040001
2014-05-06,108.720001,0.080002
2014-05-07,108.720001,0.0
2014-05-08,108.790001,0.07
2014-05-09,108.690002,-0.099999
2014-05-12,108.599998,-0.090004
2014-05-13,108.779999,0.180001
2014-05-14,109.089996,0.309997
2014-05-15,109.32,0.230004
2014-05-16,109.199997,-0.120003
2014-05-19,109.160004,-0.039993
2014-05-20,109.209999,0.049995
2014-05-21,109.169998,-0.040001
2014-05-22,109.120003,-0.049995
2014-05-23,109.230003,0.11
2014-05-27,109.330002,0.099999
2014-05-28,109.629997,0.299995
2014-05-29,109.57,-0.059997
2014-05-30,109.669998,0.099998
2014-06-02,109.129997,-0.540001
2014-06-03,108.839996,-0.290001
2014-06-04,108.800003,-0.039993
2014-06-05,108.940002,0.139999
2014-06-06,108.879997,-0.060005
2014-06-09,108.779999,-0.099998
2014-06-10,108.620003,-0.159996
2014-06-11,108.699997,0.079994
2014-06-12,108.910004,0.210007
2014-06-13,108.879997,-0.030007
2014-06-16,108.82,-0.059997
2014-06-17,108.620003,-0.199997
2014-06-18,108.910004,0.290001
2014-06-19,108.75,-0.160004
2014-06-20,108.940002,0.190002
2014-06-23,108.839996,-0.100006
2014-06-24,109.029999,0.190003
2014-06-25,109.18,0.150001
2014-06-26,109.389999,0.209999
2014-06-27,109.389999,0.0
2014-06-30,109.400002,0.010003
2014-07-01,109.07,-0.330002
2014-07-02,108.690002,-0.379998
2014-07-03,108.620003,-0.069999
2014-07-07,108.650002,0.029999
2014-07-08,108.870003,0.220001
2014-07-09,108.959999,0.089996
2014-07-10,109.010002,0.050003
2014-07-11,109.160004,0.150002
2014-07-14,109.07,-0.090004
2014-07-15,108.93,-0.14
2014-07-16,109.019997,0.089997
2014-07-17,109.339996,0.319999
2014-07-18,109.220001,-0.119995
2014-07-21,109.260002,0.040001
2014-07-22,109.440002,0.18
2014-07-23,109.459999,0.019997
2014-07-24,109.120003,-0.339996
2014-07-25,109.330002,0.209999
2014-07-28,109.349998,0.019996
2014-07-29,109.459999,0.110001
2014-07-30,109.07,-0.389999
2014-07-31,108.93,-0.14
2014-08-01,109.139999,0.209999
2014-08-04,109.120003,-0.019996
2014-08-05,109.120003,0.0
2014-08-06,109.129997,0.00999400000001
2014-08-07,109.339996,0.209999
2014-08-08,109.379997,0.040001
2014-08-11,109.389999,0.010002
2014-08-12,109.339996,-0.050003
2014-08-13,109.559998,0.220002
2014-08-14,109.620003,0.060005
2014-08-15,109.889999,0.269996
2014-08-18,109.660004,-0.229995
2014-08-19,109.510002,-0.150002
2014-08-20,109.389999,-0.120003
2014-08-21,109.580002,0.190003
2014-08-22,109.559998,-0.020004
2014-08-25,109.650002,0.090004
2014-08-26,109.660004,0.010002
2014-08-27,109.800003,0.139999
2014-08-28,110.019997,0.219994
2014-08-29,109.980003,-0.039994
2014-09-02,109.449997,-0.530006
2014-09-03,109.57,0.120003
2014-09-04,109.43,-0.14
2014-09-05,109.370003,-0.059997
2014-09-08,109.260002,-0.110001
2014-09-09,109.110001,-0.150001
2014-09-10,108.959999,-0.150002
2014-09-11,108.849998,-0.110001
2014-09-12,108.629997,-0.220001
2014-09-15,108.610001,-0.019996
2014-09-16,108.610001,0.0
2014-09-17,108.489998,-0.120003
2014-09-18,108.5,0.010002
2014-09-19,108.68,0.18
2014-09-22,108.830002,0.150002
2014-09-23,108.93,0.099998
2014-09-24,108.860001,-0.069999
2014-09-25,109.07,0.209999
2014-09-26,109.059998,-0.010002
2014-09-29,109.18,0.120002
2014-09-30,109.110001,-0.069999
2014-10-01,109.529999,0.419998
2014-10-02,109.349998,-0.180001
2014-10-03,109.300003,-0.049995
2014-10-06,109.400002,0.099999
2014-10-07,109.82,0.419998
2014-10-08,110.129997,0.309997
2014-10-09,109.910004,-0.219993
2014-10-10,109.989998,0.079994
2014-10-13,110.309998,0.32
2014-10-14,110.559998,0.25
2014-10-15,110.760002,0.200004
2014-10-16,110.669998,-0.090004
2014-10-17,110.519997,-0.150001
2014-10-20,110.650002,0.130005
2014-10-21,110.550003,-0.099999
2014-10-22,110.489998,-0.060005
2014-10-23,110.230003,-0.259995
2014-10-24,110.269997,0.039994
2014-10-27,110.309998,0.040001
2014-10-28,110.139999,-0.169999
2014-10-29,109.900002,-0.239997
2014-10-30,110.080002,0.18
2014-10-31,110.080002,0.0
2014-11-03,109.68,-0.400002
2014-11-04,109.690002,0.010002
2014-11-05,109.730003,0.040001
2014-11-06,109.540001,-0.190002
2014-11-07,109.910004,0.370003
2014-11-10,109.650002,-0.260002
2014-11-11,109.699997,0.049995
2014-11-12,109.709999,0.010002
2014-11-13,109.760002,0.050003
2014-11-14,109.860001,0.099999
2014-11-17,109.730003,-0.129998
2014-11-18,109.830002,0.099999
2014-11-19,109.57,-0.260002
2014-11-20,109.769997,0.199997
2014-11-21,109.900002,0.130005
2014-11-24,109.940002,0.04
2014-11-25,110.18,0.239998
2014-11-26,110.269997,0.089997
2014-11-28,110.610001,0.340004
2014-12-01,110.080002,-0.529999
2014-12-02,109.860001,-0.220001
2014-12-03,109.760002,-0.099999
2014-12-04,110.089996,0.329994
2014-12-05,109.620003,-0.469993
2014-12-08,109.889999,0.269996
2014-12-09,110.059998,0.169999
2014-12-10,110.25,0.190002
2014-12-11,110.209999,-0.040001
2014-12-12,110.559998,0.349999
2014-12-15,110.260002,-0.299996
2014-12-16,110.529999,0.269997
2014-12-17,110.389999,-0.14
2014-12-18,110.099998,-0.290001
2014-12-19,110.279999,0.180001
2014-12-22,110.449997,0.169998
2014-12-23,109.940002,-0.509995
2014-12-24,109.690002,-0.25
2014-12-26,109.739998,0.049996
2014-12-29,109.970001,0.230003
2014-12-30,110.089996,0.119995
2014-12-31,110.120003,0.030007
2015-01-02,110.43,0.309997
2015-01-05,110.669998,0.239998
2015-01-06,110.949997,0.279999
2015-01-07,110.93,-0.019997
2015-01-08,110.760002,-0.169998
2015-01-09,111.029999,0.269997
2015-01-12,111.120003,0.090004
2015-01-13,111.150002,0.029999
2015-01-14,111.419998,0.269996
2015-01-15,111.93,0.510002
2015-01-16,111.5,-0.43
2015-01-20,111.690002,0.190002
2015-01-21,111.489998,-0.200004
2015-01-22,111.43,-0.059998
2015-01-23,111.709999,0.279999
2015-01-26,111.660004,-0.049995
2015-01-27,111.599998,-0.060006
2015-01-28,112.07,0.470002
2015-01-29,111.980003,-0.089997
2015-01-30,112.379997,0.399994
2015-02-02,112.199997,-0.18
2015-02-03,111.769997,-0.43
2015-02-04,111.940002,0.170005
2015-02-05,111.709999,-0.230003
2015-02-06,111.059998,-0.650001
2015-02-09,111.040001,-0.019997
2015-02-10,110.919998,-0.120003
2015-02-11,110.870003,-0.049995
2015-02-12,110.889999,0.019996
2015-02-13,110.760002,-0.129997
2015-02-17,110.309998,-0.450004
2015-02-18,110.620003,0.310005
2015-02-19,110.529999,-0.090004
2015-02-20,110.550003,0.020004
2015-02-23,110.75,0.199997
2015-02-24,111.239998,0.489998
2015-02-25,111.32,0.080002
2015-02-26,110.919998,-0.400002
2015-02-27,111.199997,0.279999
2015-03-02,110.449997,-0.75
2015-03-03,110.309998,-0.139999
2015-03-04,110.370003,0.060005
2015-03-05,110.419998,0.049995
2015-03-06,109.699997,-0.720001
2015-03-09,109.980003,0.280006
2015-03-10,110.239998,0.259995
2015-03-11,110.459999,0.220001
2015-03-12,110.550003,0.090004
2015-03-13,110.339996,-0.210007
2015-03-16,110.580002,0.240006
2015-03-17,110.559998,-0.020004
2015-03-18,111.370003,0.810005
2015-03-19,110.980003,-0.39
2015-03-20,111.32,0.339997
2015-03-23,111.339996,0.019996
2015-03-24,111.639999,0.300003
2015-03-25,111.43,-0.209999
2015-03-26,111.029999,-0.400001
2015-03-27,111.190002,0.160003
2015-03-30,111.239998,0.049996
2015-03-31,111.43,0.190002
2015-04-01,111.580002,0.150002
2015-04-02,111.43,-0.150002
2015-04-06,111.5,0.07
2015-04-07,111.519997,0.019997
2015-04-08,111.529999,0.010002
2015-04-09,111.25,-0.279999
2015-04-10,111.25,0.0
2015-04-13,111.370003,0.120003
2015-04-14,111.489998,0.119995
2015-04-15,111.639999,0.150001
2015-04-16,111.580002,-0.059997
2015-04-17,111.669998,0.089996
2015-04-20,111.589996,-0.080002
2015-04-21,111.470001,-0.119995
2015-04-22,111.139999,-0.330002
2015-04-23,111.309998,0.169999
2015-04-24,111.5,0.190002
2015-04-27,111.540001,0.040001
2015-04-28,111.110001,-0.43
2015-04-29,110.860001,-0.25
2015-04-30,110.860001,0.0
2015-05-01,110.339996,-0.520005
2015-05-04,110.129997,-0.209999
2015-05-05,110.029999,-0.099998
2015-05-06,109.660004,-0.369995
2015-05-07,109.93,0.269996
2015-05-08,110.290001,0.360001
2015-05-11,109.589996,-0.700005
2015-05-12,109.580002,-0.00999399999999
2015-05-13,109.57,-0.010002
2015-05-14,109.739998,0.169998
2015-05-15,110.199997,0.459999
2015-05-18,109.779999,-0.419998
2015-05-19,109.400002,-0.379997
2015-05-20,109.57,0.169998
2015-05-21,109.910004,0.340004
2015-05-22,109.790001,-0.120003
2015-05-26,110.059998,0.269997
2015-05-27,110.169998,0.11
2015-05-28,110.129997,-0.040001
2015-05-29,110.169998,0.040001
2015-06-01,109.660004,-0.509994
2015-06-02,109.230003,-0.430001
2015-06-03,108.800003,-0.43
2015-06-04,109.029999,0.229996
2015-06-05,108.550003,-0.479996
2015-06-08,108.709999,0.159996
2015-06-09,108.400002,-0.309997
2015-06-10,108.129997,-0.270005
2015-06-11,108.709999,0.580002
2015-06-12,108.580002,-0.129997
2015-06-15,108.709999,0.129997
2015-06-16,108.889999,0.18
2015-06-17,108.900002,0.010003
2015-06-18,108.870003,-0.029999
2015-06-19,109.209999,0.339996
2015-06-22,108.669998,-0.540001
2015-06-23,108.419998,-0.25
2015-06-24,108.589996,0.169998
2015-06-25,108.470001,-0.119995
2015-06-26,108.209999,-0.260002
2015-06-29,108.849998,0.639999
2015-06-30,108.779999,-0.069999
2015-07-01,108.290001,-0.489998
2015-07-02,108.440002,0.150001
2015-07-06,108.830002,0.39
2015-07-07,108.980003,0.150001
2015-07-08,109.239998,0.259995
2015-07-09,108.839996,-0.400002
2015-07-10,108.379997,-0.459999
2015-07-13,108.220001,-0.159996
2015-07-14,108.400002,0.180001
2015-07-15,108.690002,0.29
2015-07-16,108.779999,0.089997
2015-07-17,108.790001,0.010002
2015-07-20,108.599998,-0.190003
2015-07-21,108.779999,0.180001
2015-07-22,108.830002,0.050003
2015-07-23,109.139999,0.309997
2015-07-24,109.120003,-0.019996
2015-07-27,109.260002,0.139999
2015-07-28,109.150002,-0.11
2015-07-29,109.059998,-0.090004
2015-07-30,109.07,0.010002
2015-07-31,109.5,0.43
2015-08-03,109.410004,-0.089996
2015-08-04,109.080002,-0.330002
2015-08-05,108.879997,-0.200005
2015-08-06,109.010002,0.130005
2015-08-07,109.199997,0.189995
2015-08-10,109.059998,-0.139999
2015-08-11,109.419998,0.36
2015-08-12,109.349998,-0.07
2015-08-13,109.120003,-0.229995
2015-08-14,109.07,-0.050003
2015-08-17,109.260002,0.190002
2015-08-18,109.059998,-0.200004
2015-08-19,109.400002,0.340004
2015-08-20,109.57,0.169998
2015-08-21,109.760002,0.190002
2015-08-24,109.720001,-0.040001
2015-08-25,109.459999,-0.260002
2015-08-26,108.949997,-0.510002
2015-08-27,109.099998,0.150001
2015-08-28,109.0,-0.099998
2015-08-31,108.919998,-0.080002
2015-09-01,109.019997,0.099999
2015-09-02,108.879997,-0.14
2015-09-03,109.040001,0.160004
2015-09-04,109.269997,0.229996
2015-09-08,109.010002,-0.259995
2015-09-09,109.050003,0.040001
2015-09-10,108.93,-0.120003
2015-09-11,109.059998,0.129998
2015-09-14,109.089996,0.029998
2015-09-15,108.599998,-0.489998
2015-09-16,108.510002,-0.089996
2015-09-17,109.190002,0.68
2015-09-18,109.279999,0.089997
2015-09-21,108.989998,-0.290001
2015-09-22,109.25,0.260002
2015-09-23,109.160004,-0.089996
2015-09-24,109.300003,0.139999
2015-09-25,109.110001,-0.190002
2015-09-28,109.370003,0.260002
2015-09-29,109.540001,0.169998
2015-09-30,109.580002,0.040001
2015-10-01,109.459999,-0.120003
2015-10-02,109.790001,0.330002
2015-10-05,109.379997,-0.410004
2015-10-06,109.650002,0.270005
2015-10-07,109.57,-0.080002
2015-10-08,109.419998,-0.150002
2015-10-09,109.330002,-0.089996
2015-10-12,109.610001,0.279999
2015-10-13,109.620003,0.010002
2015-10-14,110.029999,0.409996
2015-10-15,109.879997,-0.150002
2015-10-16,109.769997,-0.11
2015-10-19,109.879997,0.11
2015-10-20,109.660004,-0.219993
2015-10-21,109.919998,0.259994
2015-10-22,109.940002,0.020004
2015-10-23,109.75,-0.190002
2015-10-26,109.800003,0.050003
2015-10-27,109.959999,0.159996
2015-10-28,109.629997,-0.330002
2015-10-29,109.160004,-0.469993
2015-10-30,109.449997,0.289993
2015-11-02,109.019997,-0.43
2015-11-03,108.82,-0.199997
2015-11-04,108.82,0.0
2015-11-05,108.769997,-0.050003
2015-11-06,108.25,-0.519997
2015-11-09,108.18,-0.07
2015-11-10,108.379997,0.199997
2015-11-11,108.239998,-0.139999
2015-11-12,108.339996,0.099998
2015-11-13,108.550003,0.210007
2015-11-16,108.639999,0.089996
2015-11-17,108.720001,0.080002
2015-11-18,108.639999,-0.080002
2015-11-19,108.690002,0.050003
2015-11-20,108.620003,-0.069999
2015-11-23,108.650002,0.029999
2015-11-24,108.75,0.099998
2015-11-25,108.800003,0.050003
2015-11-27,108.769997,-0.030006
2015-11-30,108.809998,0.040001
2015-12-01,108.82,0.010002
2015-12-02,108.690002,-0.129998
2015-12-03,107.889999,-0.800003
2015-12-04,108.239998,0.349999
2015-12-07,108.400002,0.160004
2015-12-08,108.440002,0.04
2015-12-09,108.440002,0.0
2015-12-10,108.419998,-0.020004
2015-12-11,108.690002,0.270004
2015-12-14,108.18,-0.510002
2015-12-15,108.190002,0.010002
2015-12-16,108.0,-0.190002
2015-12-17,108.150002,0.150002
2015-12-18,108.379997,0.229995
2015-12-21,108.279999,-0.099998
2015-12-22,108.199997,-0.080002
2015-12-23,108.18,-0.019997
2015-12-24,108.010002,-0.169998
2015-12-28,108.010002,0.0
2015-12-29,107.739998,-0.270004
2015-12-30,107.720001,-0.019997
2015-12-31,108.010002,0.290001
2016-01-04,107.970001,-0.040001
2016-01-05,108.019997,0.049996
2016-01-06,108.43,0.410003
2016-01-07,108.419998,-0.010002
2016-01-08,108.660004,0.240006
2016-01-11,108.349998,-0.310006
2016-01-12,108.589996,0.239998
2016-01-13,108.839996,0.25
2016-01-14,108.800003,-0.039993
2016-01-15,108.93,0.129997
2016-01-19,108.82,-0.11
2016-01-20,108.910004,0.090004
2016-01-21,108.760002,-0.150002
2016-01-22,108.839996,0.079994
2016-01-25,108.779999,-0.059997
2016-01-26,108.919998,0.139999
2016-01-27,108.940002,0.020004
2016-01-28,109.029999,0.089997
2016-01-29,109.349998,0.319999
2016-02-01,108.989998,-0.36
2016-02-02,109.32,0.330002
2016-02-03,109.309998,-0.010002
2016-02-04,109.419998,0.11
2016-02-05,109.32,-0.099998
2016-02-08,109.739998,0.419998
2016-02-09,109.730003,-0.009995
2016-02-10,110.0,0.269997
2016-02-11,110.07,0.07
2016-02-12,109.769997,-0.300003
2016-02-16,109.5,-0.269997
2016-02-17,109.440002,-0.059998
2016-02-18,109.769997,0.329995
2016-02-19,109.790001,0.020004
2016-02-22,109.82,0.029999
2016-02-23,109.839996,0.019996
2016-02-24,109.879997,0.040001
2016-02-25,110.160004,0.280007
2016-02-26,109.959999,-0.200005
2016-02-29,110.089996,0.129997
2016-03-01,109.540001,-0.549995
2016-03-02,109.419998,-0.120003
2016-03-03,109.550003,0.130005
2016-03-04,109.379997,-0.170006
2016-03-07,109.349998,-0.029999
2016-03-08,109.620003,0.270005
2016-03-09,109.57,-0.050003
2016-03-10,109.620003,0.050003
2016-03-11,109.419998,-0.200005
2016-03-14,109.480003,0.060005
2016-03-15,109.379997,-0.100006
2016-03-16,109.849998,0.470001
2016-03-17,110.080002,0.230004
2016-03-18,110.169998,0.089996
2016-03-21,109.93,-0.239998
2016-03-22,109.860001,-0.069999
2016-03-23,110.099998,0.239997
2016-03-24,110.110001,0.010003
2016-03-28,110.190002,0.080001
2016-03-29,110.519997,0.329995
2016-03-30,110.480003,-0.039994
2016-03-31,110.830002,0.349999
2016-04-01,110.510002,-0.32
2016-04-04,110.620003,0.110001
2016-04-05,110.769997,0.149994
2016-04-06,110.75,-0.019997
2016-04-07,110.989998,0.239998
2016-04-08,110.879997,-0.110001
2016-04-11,110.959999,0.080002
2016-04-12,110.779999,-0.18
2016-04-13,110.830002,0.050003
2016-04-14,110.639999,-0.190003
2016-04-15,110.949997,0.309998
2016-04-18,110.940002,-0.00999499999999
2016-04-19,110.93,-0.010002
2016-04-20,110.660004,-0.269996
2016-04-21,110.510002,-0.150002
2016-04-22,110.519997,0.009995
2016-04-25,110.400002,-0.119995
2016-04-26,110.349998,-0.050004
2016-04-27,110.68,0.330002
2016-04-28,110.900002,0.220002
2016-04-29,110.889999,-0.010003
2016-05-02,110.610001,-0.279998
2016-05-03,110.809998,0.199997
2016-05-04,110.860001,0.050003
2016-05-05,111.139999,0.279998
2016-05-06,110.970001,-0.169998
2016-05-09,111.040001,0.07
2016-05-10,111.089996,0.049995
2016-05-11,111.089996,0.0
2016-05-12,110.989998,-0.099998
2016-05-13,111.199997,0.209999
2016-05-16,111.010002,-0.189995
2016-05-17,110.860001,-0.150001
2016-05-18,110.400002,-0.459999
2016-05-19,110.470001,0.069999
2016-05-20,110.540001,0.07
2016-05-23,110.519997,-0.020004
2016-05-24,110.459999,-0.059998
2016-05-25,110.480003,0.020004
2016-05-26,110.650002,0.169999
2016-05-27,110.629997,-0.020005
2016-05-31,110.699997,0.07
2016-06-01,110.419998,-0.279999
2016-06-02,110.699997,0.279999
2016-06-03,111.300003,0.600006
2016-06-06,111.150002,-0.150001
2016-06-07,111.25,0.099998
2016-06-08,111.290001,0.040001
2016-06-09,111.370003,0.080002
2016-06-10,111.519997,0.149994
2016-06-13,111.610001,0.090004
2016-06-14,111.559998,-0.050003
2016-06-15,111.800003,0.240005
2016-06-16,111.870003,0.07
2016-06-17,111.790001,-0.080002
2016-06-20,111.480003,-0.309998
2016-06-21,111.400002,-0.080001
2016-06-22,111.470001,0.069999
2016-06-23,111.279999,-0.190002
2016-06-24,111.879997,0.599998
2016-06-27,112.330002,0.450005
2016-06-28,112.470001,0.139999
2016-06-29,112.389999,-0.080002
2016-06-30,112.620003,0.230004
2016-07-01,112.650002,0.029999
2016-07-05,112.949997,0.299995
2016-07-06,113.160004,0.210007
2016-07-07,113.080002,-0.080002
2016-07-08,113.25,0.169998
2016-07-11,112.949997,-0.300003
2016-07-12,112.610001,-0.339996
2016-07-13,112.769997,0.159996
2016-07-14,112.669998,-0.099999
2016-07-15,112.260002,-0.409996
2016-07-18,112.279999,0.019997
2016-07-19,112.510002,0.230003
2016-07-20,112.410004,-0.099998
2016-07-21,112.510002,0.099998
2016-07-22,112.529999,0.019997
2016-07-25,112.400002,-0.129997
2016-07-26,112.400002,0.0
2016-07-27,112.730003,0.330001
2016-07-28,112.720001,-0.010002
2016-07-29,113.019997,0.299996
2016-08-01,112.550003,-0.469994
2016-08-02,112.220001,-0.330002
2016-08-03,112.339996,0.119995
2016-08-04,112.550003,0.210007
2016-08-05,112.169998,-0.380005
2016-08-08,112.239998,0.07
2016-08-09,112.529999,0.290001
2016-08-10,112.660004,0.130005
2016-08-11,112.360001,-0.300003
2016-08-12,112.629997,0.269996
2016-08-15,112.43,-0.199997
2016-08-16,112.360001,-0.069999
2016-08-17,112.57,0.209999
2016-08-18,112.730003,0.160003
2016-08-19,112.480003,-0.25
2016-08-22,112.650002,0.169999
2016-08-23,112.68,0.029998
2016-08-24,112.639999,-0.040001
