Date,Close,ema_15
2014-09-05,115.730003,116.93227381667785
2014-09-08,115.779999,116.7227693045546
2014-09-09,115.690002,116.53499343099922
2014-09-10,114.959999,116.24863080718119
2014-09-11,114.58000200000001,115.94524375133007
2014-09-12,113.379997,115.47883525108824
2014-09-15,113.550003,115.12813847816311
2014-09-16,113.089996,114.7575671184971
2014-09-17,112.800003,114.40164636967944
2014-09-18,113.160004,114.1758932115559
2014-09-19,114.599998,114.25300317309119
2014-09-22,114.739998,114.34154768707461
2014-09-23,115.449997,114.54308392578831
2014-09-24,114.809998,114.59161375746316
2014-09-25,116.16999799999999,114.87859271065167
2014-09-26,116.0,115.08248494507865
2014-09-29,116.93,115.41839677324617
2014-09-30,116.269997,115.5732331781105
2014-10-01,118.230003,116.05628223663587
2014-10-02,117.199997,116.26423037542935
2014-10-03,117.699997,116.52527885262401
2014-10-06,117.769997,116.75159124305601
2014-10-07,119.360001,117.22584756250038
2014-10-08,119.389999,117.61932964204577
2014-10-09,118.870003,117.84672479803744
2014-10-10,120.050003,118.24732083475791
2014-10-13,120.779999,118.70780777389284
2014-10-14,121.57,119.22820636045778
2014-10-15,122.529999,119.82853229492
2014-10-16,121.75,120.17789005947999
2014-10-17,121.07,120.34009186684726
2014-10-20,121.510002,120.55280280014776
2014-10-21,120.540001,120.5504752001209
2014-10-22,120.66999799999999,120.57220661828073
2014-10-23,119.599998,120.39544141495696
2014-10-24,119.720001,120.27263406678297
2014-10-27,119.940002,120.21215550918606
2014-10-28,119.190002,120.02630941660678
2014-10-29,119.459999,119.92334388631464
2014-10-30,119.559998,119.8572809978938
2014-10-31,119.25,119.74686627100401
2014-11-03,118.959999,119.60379949445783
2014-11-04,119.33000200000001,119.55401813182914
2014-11-05,119.160004,119.4823791987693
2014-11-06,118.389999,119.28376461717488
2014-11-07,119.75,119.36853468677946
2014-11-10,118.650002,119.23789238009228
2014-11-11,118.730003,119.14554885643913
2014-11-12,118.629997,119.05181215526838
2014-11-13,118.910004,119.0260288543105
2014-11-14,119.489998,119.1103868807995
2014-11-17,119.190002,119.12486235701778
2014-11-18,119.519997,119.19670501937819
2014-11-19,118.760002,119.11730447040033
2014-11-20,119.379997,119.16506674850936
2014-11-21,120.099998,119.33505424878038
2014-11-24,120.199997,119.49231656718395
2014-11-25,121.199997,119.80280391860505
2014-11-26,121.529999,120.11683938794958
2014-11-28,122.489998,120.54832277195875
2014-12-01,121.5,120.72135499523898
2014-12-02,120.32,120.64838135974098
2014-12-03,120.790001,120.67413038524262
2014-12-04,121.800003,120.87883449701668
2014-12-05,121.089996,120.91722749755911
2014-12-08,122.57,121.217731588912
2014-12-09,123.199997,121.57814348183709
2014-12-10,124.099998,122.03666248513943
2014-12-11,124.610001,122.50454221511409
2014-12-12,126.300003,123.19462599418425
2014-12-15,126.040001,123.71196690433257
2014-12-16,127.599998,124.41888164899937
2014-12-17,126.449997,124.7881753491813
2014-12-18,124.199997,124.68123383114833
2014-12-19,125.870003,124.89737368003046
2014-12-22,126.040001,125.1051241018431
2014-12-23,123.540001,124.82055626514436
2014-12-24,123.949997,124.66227276239084
2014-12-26,124.410004,124.61640571468341
2014-12-29,125.339996,124.74796758474098
2014-12-30,125.68,124.91742802387898
2014-12-31,125.91999799999999,125.0997134740828
2015-01-02,127.32,125.50340193334047
2015-01-05,129.320007,126.19733012727856
2015-01-06,131.649994,127.18872355868245
2015-01-07,131.389999,127.95259182074018
2015-01-08,129.649994,128.26121039878743
2015-01-09,131.070007,128.77190068991698
2015-01-12,131.820007,129.3261018372048
2015-01-13,131.820007,129.77953913953118
2015-01-14,132.820007,130.33235147779823
2015-01-15,134.91000400000001,131.16465193638038
2015-01-16,133.190002,131.53289740249303
2015-01-20,134.96000700000002,132.1560082384034
2015-01-21,133.399994,132.38218746778458
2015-01-22,132.919998,132.47997120091466
2015-01-23,134.770004,132.89634080074836
2015-01-26,134.360001,133.16246083697592
2015-01-27,134.570007,133.41837832116212
2015-01-28,136.770004,134.02776480822357
2015-01-29,135.869995,134.3627157521829
2015-01-30,138.279999,135.07494906996783
2015-02-02,137.479996,135.51223032997368
2015-02-03,134.570007,135.34091699725118
2015-02-04,134.800003,135.24256899775096
2015-02-05,133.320007,134.89301227088714
2015-02-06,130.96000700000002,134.17792040345313
2015-02-09,130.75,133.55466214827985
2015-02-10,129.71000700000002,132.8556339395017
2015-02-11,129.949997,132.32733631413777
2015-02-12,129.520004,131.8169122570218
2015-02-13,128.190002,131.1574740284724
2015-02-17,126.260002,130.26702456875014
2015-02-18,127.010002,129.67483864715922
2015-02-19,126.16999799999999,129.03759489313026
2015-02-20,126.540001,128.5834869125611
2015-02-23,127.989998,128.47557983755001
2015-02-24,129.669998,128.69274677617727
2015-02-25,130.229996,128.97224663505412
2015-02-26,128.449997,128.87729215595337
2015-02-27,129.529999,128.99596612759822
2015-03-02,126.870003,128.60942737712583
2015-03-03,126.410004,128.20953221764842
2015-03-04,126.449997,127.88961672353052
2015-03-05,126.290001,127.59877750107043
2015-03-06,123.5,126.85354522814853
2015-03-09,124.639999,126.45108227757608
2015-03-10,126.279999,126.4199762271077
2015-03-11,127.199997,126.56179818581539
2015-03-12,127.110001,126.66147142475805
2015-03-13,126.720001,126.67211316571112
2015-03-16,127.940002,126.9026384083091
2015-03-17,129.0,127.28397687952562
2015-03-18,131.490005,128.0487092650664
2015-03-19,130.820007,128.55258158050887
2015-03-20,131.509995,129.09029311132545
2015-03-23,131.350006,129.50115000017536
2015-03-24,132.619995,130.0682127274162
2015-03-25,131.5,130.32853768606782
2015-03-26,129.449997,130.16880301587366
2015-03-27,131.059998,130.330838467533
2015-03-30,130.41000400000001,130.3452322007088
2015-03-31,130.690002,130.40791761876176
2015-04-01,132.130005,130.72102441535054
2015-04-02,130.729996,130.72265561255952
2015-04-06,130.0,130.59126368300323
2015-04-07,131.08999599999999,130.68194228609354
2015-04-08,131.130005,130.76340823407654
2015-04-09,129.429993,130.52096910060808
2015-04-10,129.619995,130.35715562777025
2015-04-13,129.800003,130.25585514999383
2015-04-14,130.720001,130.34024530454042
2015-04-15,130.610001,130.38929179462397
2015-04-16,129.96000700000002,130.31124001378325
2015-04-17,131.449997,130.51828673854993
2015-04-20,130.28999299999998,130.4767787860863
2015-04-21,129.699997,130.33554573407062
2015-04-22,127.720001,129.85999214605778
2015-04-23,128.270004,129.5709033922291
2015-04-24,129.070007,129.4798313209147
2015-04-27,129.070007,129.40531780802112
2015-04-28,127.290001,129.02071475201728
2015-04-29,125.730003,128.42240352437778
2015-04-30,125.949997,127.9728750654
2015-05-01,124.0,127.25053414441818
2015-05-04,122.83000200000001,126.44680102725124
2015-05-05,122.660004,125.75829247684193
2015-05-06,120.559998,124.81314802650704
2015-05-07,122.18,124.33439383986939
2015-05-08,122.510002,124.0026862326204
2015-05-11,119.529999,123.18947037214397
2015-05-12,119.839996,122.58047503175416
2015-05-13,118.879997,121.90766084416249
2015-05-14,119.199997,121.41535832704204
2015-05-15,121.589996,121.44711063121622
2015-05-18,119.550003,121.10218197099509
2015-05-19,118.489998,120.62723943081417
2015-05-20,118.690002,120.27501444339342
2015-05-21,120.349998,120.28864781732189
2015-05-22,120.400002,120.30889403235427
2015-05-26,122.459999,120.70000402647167
2015-05-27,122.739998,121.07091202165864
2015-05-28,122.440002,121.31983747226616
2015-05-29,122.709999,121.57259411367231
2015-06-01,121.129997,121.49212191118643
2015-06-02,119.440002,121.11900920006163
2015-06-03,117.519997,120.46464334550497
2015-06-04,119.050003,120.20743600995861
2015-06-05,117.599998,119.73335637178432
2015-06-08,117.470001,119.32183721327809
2015-06-09,116.540001,118.81604881086389
2015-06-10,115.519997,118.21676666343409
2015-06-11,117.949997,118.16826308826425
2015-06-12,117.949997,118.12857834494348
2015-06-15,118.139999,118.13065482768103
2015-06-16,119.059998,118.2996263135572
2015-06-17,118.150002,118.27242189291043
2015-06-18,117.57,118.14470882147216
2015-06-19,119.08000200000001,118.31476212665905
2015-06-22,116.650002,118.01207846726649
2015-06-23,115.949997,117.63715456412713
2015-06-24,116.949997,117.51221682519493
2015-06-25,116.540001,117.33545031152312
2015-06-26,115.230003,116.95264170942801
2015-06-29,118.279999,117.19397939862291
2015-06-30,117.459999,117.2423465988733
2015-07-01,115.620003,116.9473750354418
2015-07-02,116.0,116.77512502899783
2015-07-06,118.150002,117.02510266008913
2015-07-07,119.260002,117.43144799461838
2015-07-08,120.290001,117.95118490468776
2015-07-09,117.91999799999999,117.94551455838089
2015-07-10,116.050003,117.60087609322073
2015-07-13,115.690002,117.25344443990788
2015-07-14,116.07,117.038272723561
2015-07-15,117.290001,117.08404150109536
2015-07-16,118.110001,117.27057959180529
2015-07-17,118.720001,117.5341107569316
2015-07-20,118.220001,117.65881807385313
2015-07-21,118.860001,117.87721496951619
2015-07-22,119.599998,118.19044824778597
2015-07-23,121.089996,118.71763874818852
2015-07-24,121.389999,119.20352243033606
2015-07-27,122.040001,119.7192458066386
2015-07-28,121.150002,119.97938329634067
2015-07-29,120.699997,120.11040396973327
2015-07-30,121.629997,120.38669361159995
2015-07-31,122.529999,120.77638550039997
2015-08-03,123.550003,121.28067959123634
2015-08-04,122.57,121.51510148373882
2015-08-05,121.650002,121.53962885033177
2015-08-06,122.730003,121.75606051390781
2015-08-07,124.339996,122.22586696592457
2015-08-10,122.800003,122.33025533575646
2015-08-11,124.75,122.77020891107347
2015-08-12,124.07,123.00653456360557
2015-08-13,123.66999799999999,123.12716427931365
2015-08-14,123.959999,123.2785887739839
2015-08-17,124.519997,123.50429936053229
2015-08-18,123.540001,123.51079056770824
2015-08-19,124.760002,123.73791991903401
2015-08-20,126.019997,124.1528430246642
2015-08-21,126.389999,124.55959865654343
2015-08-24,126.360001,124.8869445371719
2015-08-25,124.33000200000001,124.7856822576861
2015-08-26,121.93,124.26646730174318
2015-08-27,122.0,123.85438233778987
2015-08-28,122.360001,123.5826766400099
2015-08-31,121.41999799999999,123.18946234182627
2015-09-01,122.029999,122.97865082513059
2015-09-02,120.980003,122.61526031147048
2015-09-03,121.57,122.42521298211221
2015-09-04,122.68,122.47153789445545
2015-09-08,120.870003,122.18034973182719
2015-09-09,121.449997,122.04755832604043
2015-09-10,120.629997,121.78981990312398
2015-09-11,121.389999,121.71712519346508
2015-09-14,121.58000200000001,121.69219370374415
2015-09-15,119.25,121.24815848488159
2015-09-16,118.800003,120.8030393058122
2015-09-17,120.25,120.70248670475544
2015-09-18,122.099998,120.95657966752718
2015-09-21,120.110001,120.80265627343132
2015-09-22,121.779999,120.98035495098927
2015-09-23,121.769997,121.12392623262758
2015-09-24,122.599998,121.39230291760438
2015-09-25,121.540001,121.41915711440359
2015-09-28,123.620003,121.81931091178475
2015-09-29,123.970001,122.21034547327844
2015-09-30,123.540001,122.45210102359145
2015-10-01,123.809998,122.69899138293846
2015-10-02,124.559998,123.0373562224042
2015-10-05,122.870003,123.00692836378525
2015-10-06,123.400002,123.07839629764247
2015-10-07,122.989998,123.06232387988929
2015-10-08,121.959999,122.86190117445487
2015-10-09,122.279999,122.75610077909944
2015-10-12,123.209999,122.83862772835408
2015-10-13,123.41999799999999,122.94433141410788
2015-10-14,124.5,123.22718024790645
2015-10-15,123.889999,123.34769274828709
2015-10-16,123.93,123.45356679405307
2015-10-19,123.589996,123.47837210422524
2015-10-20,122.83000200000001,123.36048663072975
2015-10-21,124.050003,123.48585324332434
2015-10-22,124.260002,123.62660756271991
2015-10-23,123.199997,123.54904200586175
2015-10-26,124.019997,123.63467018661416
2015-10-27,124.33000200000001,123.76109415268431
2015-10-28,123.83000200000001,123.77362285219625
2015-10-29,121.860001,123.42569160634238
2015-10-30,122.779999,123.30829295064378
2015-11-02,121.949997,123.06133005052672
2015-11-03,120.949997,122.67745131406731
2015-11-04,121.089996,122.38882307514598
2015-11-05,120.769997,122.09449106148307
2015-11-06,119.0,121.5318563230316
2015-11-09,118.33000200000001,120.94970099157132
2015-11-10,118.68,120.5370280840129
2015-11-11,118.43,120.15393206873783
2015-11-12,119.0,119.94412623805823
2015-11-13,119.68,119.896103285684
2015-11-16,119.57,119.836811779196
2015-11-17,119.769997,119.824663637524
2015-11-18,120.019997,119.86017879433781
2015-11-19,120.82,120.03469174082184
2015-11-20,120.449997,120.11020178794514
2015-11-23,120.82,120.23925600831875
2015-11-24,120.809998,120.34302727953352
2015-11-25,121.089996,120.47883977416379
2015-11-27,120.970001,120.56814181522492
2015-11-30,121.449997,120.72847912154766
2015-12-01,122.83000200000001,121.11057419035718
2015-12-02,122.870003,121.43047033756497
2015-12-03,119.529999,121.08493009437134
2015-12-04,120.58000200000001,120.99312498630383
2015-12-07,121.75,121.13073862515768
2015-12-08,121.809998,121.25424032967446
2015-12-09,121.68,121.33165117882456
2015-12-10,121.839996,121.42407750994737
2015-12-11,123.760002,121.8487910535933
2015-12-14,122.160004,121.90537522566724
2015-12-15,121.440002,121.82076191190956
2015-12-16,121.18,121.70425974610782
2015-12-17,122.550003,121.85803124681549
2015-12-18,123.230003,122.1074806564854
2015-12-21,123.199997,122.30611999166986
2015-12-22,122.309998,122.30682508409352
2015-12-23,121.389999,122.14012943244015
2015-12-24,121.83000200000001,122.08374262654193
2015-12-28,122.190002,122.10306251262521
2015-12-29,120.160004,121.74977914669336
2015-12-30,120.040001,121.43891039274911
2015-12-31,120.58000200000001,121.28274523043109
2016-01-04,121.449997,121.31315464307998
2016-01-05,120.959999,121.24894452615635
2016-01-06,122.589996,121.4927720668552
2016-01-07,122.809998,121.73226769106334
2016-01-08,123.360001,122.0282192017791
2016-01-11,122.010002,122.02490698327381
2016-01-12,123.769997,122.34219607722403
2016-01-13,124.989998,122.82361460863784
2016-01-14,123.82,123.00477558888551
2016-01-15,125.75,123.50390729999724
2016-01-19,125.360001,123.84137888181593
2016-01-20,126.68,124.35749181239485
2016-01-21,125.82,124.62340239195943
2016-01-22,125.339996,124.75369213887589
2016-01-25,126.019997,124.983929386353
2016-01-26,126.08000200000001,125.183215316107
2016-01-27,126.050003,125.34081307681481
2016-01-28,126.230003,125.50248397193938
2016-01-29,127.300003,125.82930561340496
2016-02-01,126.66999799999999,125.98215877460406
2016-02-02,129.020004,126.5344942701306
2016-02-03,127.949997,126.79185840283412
2016-02-04,128.570007,127.11515814777337
2016-02-05,128.720001,127.40694775726912
2016-02-08,131.490005,128.149321801402
2016-02-09,131.630005,128.7821732920562
2016-02-10,132.78999299999998,129.5108677844096
2016-02-11,133.720001,130.27616473269876
2016-02-12,131.5,130.49868023584443
2016-02-16,130.110001,130.4280112838727
2016-02-17,129.309998,130.2247361413504
2016-02-18,130.899994,130.34751029746852
2016-02-19,131.009995,130.46796206156515
2016-02-22,130.940002,130.55378750491693
2016-02-23,131.470001,130.7203717767502
2016-02-24,131.21000700000002,130.8093963627956
2016-02-25,131.679993,130.96768666046913
2016-02-26,130.41000400000001,130.8662898131111
2016-02-29,130.979996,130.88696366527273
2016-03-01,128.429993,130.44024172613223
2016-03-02,128.96000700000002,130.17110813956273
2016-03-03,129.429993,130.03635993236952
2016-03-04,128.600006,129.7752046719387
2016-03-07,128.559998,129.55425800431348
2016-03-08,129.979996,129.63166491262012
2016-03-09,129.190002,129.551362564871
2016-03-10,128.66000400000001,129.3892973712581
2016-03-11,127.360001,129.02033439466572
2016-03-14,127.760002,128.79118305018105
2016-03-15,127.879997,128.62551285923905
2016-03-16,128.259995,128.55905506665013
2016-03-17,128.78999299999998,128.60104378180466
2016-03-18,129.059998,128.6844900032947
2016-03-21,128.070007,128.5727658208775
2016-03-22,128.03999299999998,128.4758980352634
2016-03-23,129.490005,128.66028111976098
2016-03-24,129.53999299999998,128.82022873434988
2016-03-28,129.71000700000002,128.98200660083174
2016-03-29,131.070007,129.36164303704416
2016-03-30,129.690002,129.4213446666725
2016-03-31,130.610001,129.63746400000477
2016-04-01,130.679993,129.82701472727663
2016-04-04,130.759995,129.99664750413544
2016-04-05,132.190002,130.39543923065628
2016-04-06,131.229996,130.5471768250824
2016-04-07,132.850006,130.9658730387038
2016-04-08,132.009995,131.1557133953031
2016-04-11,131.83999599999999,131.28012841433892
2016-04-12,130.929993,131.21646742991365
2016-04-13,131.389999,131.2480186244748
2016-04-14,130.759995,131.15928705638848
2016-04-15,131.880005,131.29032668249965
2016-04-18,131.309998,131.29390328568152
2016-04-19,130.899994,131.2222834155576
2016-04-20,129.46000700000002,130.90186952181986
2016-04-21,128.690002,130.49971179057988
2016-04-22,128.360001,130.11067346501991
2016-04-25,127.83000200000001,129.6960059259254
2016-04-26,127.25,129.25127757575714
2016-04-27,128.520004,129.1183187438013
2016-04-28,129.050003,129.1058976994738
2016-04-29,129.380005,129.15573539047855
2016-05-02,127.82,128.91287441039154
2016-05-03,129.429993,129.00689597213852
2016-05-04,130.139999,129.21291470447696
2016-05-05,131.009995,129.53965657639023
2016-05-06,130.449997,129.70517301704655
2016-05-09,130.860001,129.9151417412199
2016-05-10,130.869995,130.08875142463447
2016-05-11,131.610001,130.3653422565191
2016-05-12,131.009995,130.4825518462429
2016-05-13,132.279999,130.80936041965327
2016-05-16,131.139999,130.86947652517085
2016-05-17,131.360001,130.95866279332162
2016-05-18,129.490005,130.69163410362677
2016-05-19,130.050003,130.57497390296734
2016-05-20,130.149994,130.49770482970055
2016-05-23,130.440002,130.48721340611863
2016-05-24,129.860001,130.37317478682434
2016-05-25,129.369995,130.1907784619472
2016-05-26,130.03999299999998,130.16336292341134
2016-05-27,129.850006,130.10638893733656
2016-05-31,130.16000400000001,130.1161371305481
2016-06-01,130.419998,130.17138456135754
2016-06-02,131.360001,130.38749664111072
2016-06-03,133.229996,130.90431470636332
2016-06-06,132.240005,131.14716748702455
2016-06-07,132.559998,131.404045762111
2016-06-08,133.270004,131.74331089627265
2016-06-09,134.130005,132.17725527876854
2016-06-10,134.779999,132.65048140990154
2016-06-13,135.380005,133.14675842628307
2016-06-14,135.279999,133.53462034877705
2016-06-15,135.800003,133.94650810354486
2016-06-16,136.46000700000002,134.40350790290034
2016-06-17,135.610001,134.62287028419118
2016-06-20,134.16000400000001,134.5387127779746
2016-06-21,133.53999299999998,134.35712736379742
2016-06-22,133.759995,134.24855784310697
2016-06-23,132.229996,133.8815465989057
2016-06-24,135.779999,134.22671976274103
2016-06-27,139.169998,135.12549762406084
2016-06-28,139.46000700000002,135.91359023786796
2016-06-29,138.389999,136.36384637643744
2016-06-30,138.899994,136.82496412617607
2016-07-01,140.570007,137.5058810123259
2016-07-05,142.330002,138.38299391917573
2016-07-06,142.559998,139.14244920659831
2016-07-07,142.550003,139.76200444176226
2016-07-08,143.600006,140.4598229068964
2016-07-11,142.33999599999999,140.80167256018797
2016-07-12,140.0,140.65591391288106
2016-07-13,141.649994,140.8366557469027
2016-07-14,139.58999599999999,140.60999033837493
2016-07-15,138.389999,140.20635554957948
2016-07-18,138.259995,139.8524718132923
2016-07-19,139.03999299999998,139.70474839269372
2016-07-20,138.279999,139.4457030485676
2016-07-21,138.559998,139.28466576700984
2016-07-22,138.800003,139.19654526391713
2016-07-25,138.699997,139.10626376138674
2016-07-26,138.919998,139.07239725931643
2016-07-27,140.649994,139.3592330303498
2016-07-28,140.389999,139.54664502483166
2016-07-29,141.559998,139.912709202135
2016-08-01,139.770004,139.8867628017468
2016-08-02,138.330002,139.6037153832474
2016-08-03,138.41000400000001,139.3866769499297
2016-08-04,139.449997,139.39818968630613
2016-08-05,138.0,139.14397337970502
2016-08-08,138.259995,138.98325003794048
2016-08-09,139.619995,139.09902184922402
2016-08-10,140.16000400000001,139.29192769481966
2016-08-11,138.91000400000001,139.22248702303426
2016-08-12,140.080002,139.37839883702804
2016-08-15,138.759995,139.2659617757502
2016-08-16,138.389999,139.1066958165229
2016-08-17,139.220001,139.12729675897327
2016-08-18,139.440002,139.18415225734176
2016-08-19,138.71000700000002,139.09794402873416
2016-08-22,139.880005,139.24013693260068
2016-08-23,140.029999,139.38374821758237
2016-08-24,139.699997,139.44124799620374
2016-08-25,139.169998,139.3919298150758
2016-08-26,138.360001,139.20430639415292
2016-08-29,140.21000700000002,139.3871610497615
2016-08-30,139.669998,139.43858594980486
2016-08-31,139.869995,139.51702395893125
2016-09-01,139.770004,139.56302033003465
2016-09-02,138.630005,139.39338117911925
2016-09-06,139.639999,139.43822078291575
2016-09-07,139.53999299999998,139.4567248223856
2016-09-08,137.78999299999998,139.15368267286095
2016-09-09,135.520004,138.49301382324987
2016-09-12,135.58999599999999,137.9651924008408
2016-09-13,134.050003,137.25333978250612
2016-09-14,134.25,136.70727800386865
2016-09-15,133.669998,136.15504527589252
2016-09-16,134.75,135.8995824984575
2016-09-19,134.309998,135.6105671351016
2016-09-20,134.779999,135.45955474690132
2016-09-21,135.869995,135.53418024746472
2016-09-22,136.949997,135.7916014751984
2016-09-23,136.820007,135.9785842978896
2016-09-26,137.690002,136.28975115281875
2016-09-27,138.699997,136.72797767048806
2016-09-28,138.399994,137.03198063949023
2016-09-29,138.75,137.34434779594656
2016-09-30,137.509995,137.37446546941084
2016-10-03,136.809998,137.27183502042706
2016-10-04,135.21000700000002,136.89695719853123
2016-10-05,134.580002,136.4756926169801
2016-10-06,133.830002,135.99465795934736
2016-10-07,133.919998,135.61744705764784
2016-10-10,133.130005,135.16518486534824
2016-10-11,132.830002,134.74060616255764
2016-10-12,132.96000700000002,134.41686086027443
2016-10-13,133.46000700000002,134.24288743113362
2016-10-14,131.58999599999999,133.76054353456388
2016-10-17,132.429993,133.51862525555225
2016-10-18,132.860001,133.3988753909064
2016-10-19,132.970001,133.32089822892343
2016-10-20,133.110001,133.2825532782101
2016-10-21,133.309998,133.28754322762643
2016-10-24,132.729996,133.18617100442162
2016-10-25,133.080002,133.16686754907224
2016-10-26,132.179993,132.9874358128773
2016-10-27,130.740005,132.57881202871778
2016-10-28,130.449997,132.1917547507691
2016-10-31,131.25,132.02052661426563
2016-11-01,131.009995,131.83679359349006
2016-11-02,131.580002,131.7901042128555
2016-11-03,130.570007,131.5682683559727
2016-11-04,131.740005,131.5994932003413
2016-11-07,130.619995,131.42140261846106
2016-11-08,130.08999599999999,131.17932868783177
2016-11-09,124.57,129.97763256277145
2016-11-10,122.730003,128.65988173317663
2016-11-11,122.040001,127.45626705441724
2016-11-14,121.309998,126.33876358997775
2016-11-15,121.910004,125.53353457361816
2016-11-16,123.010002,125.07471046932395
2016-11-17,121.199997,124.37021711126505
2016-11-18,120.849998,123.73017727285323
2016-11-21,121.150002,123.26105449597082
2016-11-22,121.110001,122.86995386033976
2016-11-23,120.639999,122.46450752209617
2016-11-25,120.82,122.16550615444233
2016-11-28,121.709999,122.08268667181645
2016-11-29,122.220001,122.10765291330436
2016-11-30,120.239998,121.76807929270358
2016-12-01,118.730003,121.21570178493928
2016-12-02,119.599998,120.92193746040486
2016-12-05,119.470001,120.65794901305853
2016-12-06,119.379997,120.42559410159335
2016-12-07,120.400002,120.42094099221273
2016-12-08,118.980003,120.15895226635587
2016-12-09,117.5,119.67550639974571
2016-12-12,117.720001,119.31995996342832
2016-12-13,118.139999,119.10542160644135
2016-12-14,116.82,118.68989040527019
2016-12-15,117.410004,118.45718378613016
2016-12-16,117.139999,118.2176956431974
2016-12-19,118.400002,118.25084225352515
2016-12-20,117.809998,118.17068875288422
2016-12-21,118.33000200000001,118.19965479781436
2016-12-22,117.809998,118.12880810730266
2016-12-23,118.050003,118.1144799059749
2016-12-27,117.66999799999999,118.03366501397946
2016-12-28,118.529999,118.12390755689229
2016-12-29,118.949997,118.27410563745732
2016-12-30,119.129997,118.42972224882872
2017-01-03,119.639999,118.64977256722351
2017-01-04,120.099998,118.91344991863741
2017-01-05,121.980003,119.4710050243397
2017-01-06,120.860001,119.72354974718704
2017-01-09,121.83000200000001,120.10654106588031
2017-01-10,121.75,120.4053517811748
2017-01-11,122.160004,120.72437945732484
2017-01-12,121.889999,120.93631028326578
2017-01-13,121.309998,121.00425350449018
2017-01-17,122.58000200000001,121.2907532309465
2017-01-18,121.010002,121.23970755259259
2017-01-19,120.18,121.04703345212121
2017-01-20,119.940002,120.845755006281
2017-01-23,121.139999,120.8992539142299
2017-01-24,120.309998,120.79211647527902
2017-01-25,118.800003,120.42991402522829
2017-01-26,119.199997,120.20629274791405
2017-01-27,119.629997,120.10151170283876
